id_pf;uuid_pf;pi_ou_ps;geom_wtk;pk;pr;pr_abs;Y;X;id_pf_gest;nom_pf;cd_com;anRefCom;issu_reqa;date_creat;date_requa;date_supp;larg_ouvra;haut_ouvra;long_franc;diam;haut_disp;larg_disp;specifit;lb_typ_ouv;lb_materia;oh;oh_positio;oh_caract;oh_banqu;oh_tirant;id_cer;id_corr;nom_corr;id_resv;nom_resv;id_obst;nom_obst;comment;infra;concess;source
0;TESTAU0;PI;;0,000000;0;0;43,676265;4,028107;;iPloums buse 1;34244;03/01/-1;;03/01/-1;03/01/-1;03/01/-1;2,270000;2,350000;48,000000;0,000000;2,350000;2,270000;Ouvrage hydraulique non dedie;OH non dedie;;0;;;;0,000000;;;;;;;;34;A9;TESTASF;table ouvrages cerema
1;TESTAU1;PI;;0,000000;0;0;43,676254;4,028049;;Ploums buse 2;34244;03/01/-1;;03/01/-1;03/01/-1;03/01/-1;2,270000;2,350000;48,000000;0,000000;2,350000;2,270000;Ouvrage hydraulique non dedie;OH non dedie;;0;;;;0,000000;;;;;;;;34;A9;TESTASF;table ouvrages cerema
2;TESTAU2;PI;;0,000000;0;0;43,674725;4,022257;;Berange;34244;03/01/-1;;03/01/-1;03/01/-1;03/01/-1;31,200000;3,650000;53,000000;0,000000;3,650000;7,000000;Viaduc;OH non dedie;;0;;;;0,000000;;;;;;;;34;A9;TESTASF;table ouvrages cerema
3;TESTAU3;PI;;0,000000;0;0;43,671934;4,015574;;OH877;34022;03/01/-1;;03/01/-1;03/01/-1;03/01/-1;3,000000;1,500000;100,000000;0,000000;1,500000;3,000000;PIGF;PI specifique faune;;0;;;;0,000000;;;;;;;;34;A9-A709;TESTASF;table ouvrages cerema
4;TESTAU4;PI;;0,000000;0;0;43,668212;4,008340;;OH884;34022;03/01/-1;;03/01/-1;03/01/-1;03/01/-1;1,000000;0,800000;75,000000;0,000000;0,800000;1,000000;Ouvrage hydraulique non dedie;OH non dedie;;0;;;;0,000000;;;;;;;;34;A9-A709;TESTASF;table ouvrages cerema
5;TESTAU5;PI;;0,000000;0;0;43,662404;4,002029;;OH892;34022;03/01/-1;;03/01/-1;03/01/-1;03/01/-1;0,000000;0,000000;88,000000;1,000000;1,000000;0,700000;Ouvrage hydraulique non dedie;OH non dedie;;0;;;;0,000000;;;;;;;;34;A9-A709;TESTASF;table ouvrages cerema
6;TESTAU6;PI;;0,000000;0;0;43,651819;3,988755;;Cadoule_rg;34022;03/01/-1;;03/01/-1;03/01/-1;03/01/-1;20,000000;4,000000;95,000000;0,000000;3,500000;6,600000;Ouvrage hydraulique non dedie;OH non dedie;;0;;;;0,000000;;;;;;;;34;A9-A709;TESTASF;table ouvrages cerema
7;TESTAU7;PI;;0,000000;0;0;43,651819;3,988755;;Cadoule_rd;34022;03/01/-1;;03/01/-1;03/01/-1;03/01/-1;20,000000;4,000000;95,000000;0,000000;3,500000;6,600000;Ouvrage hydraulique non dedie;OH non dedie;;0;;;;0,000000;;;;;;;;34;A9-A709;TESTASF;table ouvrages cerema
8;TESTAU8;PI;;0,000000;0;0;43,624308;3,960569;;Salaison;34240;03/01/-1;;03/01/-1;03/01/-1;03/01/-1;32,000000;3,000000;73,000000;0,000000;2,700000;19,200000;Viaduc;OH non dedie;;0;;;;0,000000;;;;;;;;34;A9-A709;TESTASF;table ouvrages cerema
9;TESTAU9;PI;;0,000000;0;0;43,615854;3,950371;;Jasse;34154;03/01/-1;;03/01/-1;03/01/-1;03/01/-1;7,580000;5,280000;72,000000;0,000000;4,000000;5,000000;Ouvrage hydraulique non dedie;OH non dedie;;0;;;;0,000000;;;;;;;;34;DDA9;TESTASF;table ouvrages cerema
10;TESTAU10;PI;;0,000000;0;0;43,560064;3,827260;;PI1079;34270;03/01/-1;;03/01/-1;03/01/-1;03/01/-1;7,500000;4,500000;71,000000;0,000000;4,500000;7,500000;PI non dedie;PI non dedie;;0;;;;0,000000;;;;;;;;34;A9-A709;TESTASF;table ouvrages cerema
